"woj","suma","w_0.4","w_5_14","w_15_64","w_65","tydz","data"
"Śląskie",0,0,0,0,0,"2014_03B","8_do_15_marca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_03B","8_do_15_marca_2014"
"Warmińsko-Mazurskie",1,0,0,1,0,"2014_03B","8_do_15_marca_2014"
"Wielkopolskie",1,0,0,0,1,"2014_03B","8_do_15_marca_2014"
"Zachodniopomorskie",1,0,0,1,0,"2014_03B","8_do_15_marca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Lubelskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Lubuskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Łódzkie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Małopolskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Mazowieckie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Opolskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Podkarpackie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Podlaskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Pomorskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Śląskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Wielkopolskie",1,0,0,0,1,"2014_03C","16_do_22_marca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_03C","16_do_22_marca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Lubelskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Lubuskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Łódzkie",1,0,0,0,1,"2014_03D","23_do_31_marca_2014"
"Małopolskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Mazowieckie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Opolskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Podkarpackie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Podlaskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Pomorskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Śląskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_03D","23_do_31_marca_2014"
"Wielkopolskie",1,0,0,0,1,"2014_03D","23_do_31_marca_2014"
"Zachodniopomorskie",1,0,0,1,0,"2014_03D","23_do_31_marca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Lubelskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Lubuskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Łódzkie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Małopolskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Opolskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Podlaskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Pomorskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Śląskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_04A","1_do_7_kwietnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Kujawsko-Pomorskie",1,0,0,1,0,"2014_04B","8_do_15_kwietnia_2014"
"Lubelskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Lubuskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Łódzkie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Małopolskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Opolskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Podlaskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Pomorskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Śląskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_04B","8_do_15_kwietnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Lubelskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Lubuskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Łódzkie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Małopolskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Opolskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Podlaskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Pomorskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Śląskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_04C","16_do_22_kwietnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Lubelskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Lubuskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Łódzkie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Małopolskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Opolskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Podlaskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Pomorskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Śląskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_04D","23_do_30_kwietnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Lubelskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Lubuskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Łódzkie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Małopolskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Mazowieckie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Opolskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Podkarpackie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Podlaskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Pomorskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Śląskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Wielkopolskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_05A","1_do_7_maja_2014"
"Dolnośląskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Lubelskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Lubuskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Łódzkie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Małopolskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Mazowieckie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Opolskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Podkarpackie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Podlaskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Pomorskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Śląskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Wielkopolskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_05B","8_do_15_maja_2014"
"Dolnośląskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Lubelskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Lubuskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Łódzkie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Małopolskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Mazowieckie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Opolskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Podkarpackie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Podlaskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Pomorskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Śląskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Wielkopolskie",1,0,0,1,0,"2014_05C","16_do_22_maja_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_05C","16_do_22_maja_2014"
"Dolnośląskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Lubelskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Lubuskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Łódzkie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Małopolskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Mazowieckie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Opolskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Podkarpackie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Podlaskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Pomorskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Śląskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Wielkopolskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_05D","23_do_31_maja_2014"
"Dolnośląskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Lubelskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Lubuskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Łódzkie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Małopolskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Mazowieckie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Opolskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Podkarpackie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Podlaskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Pomorskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Śląskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_06A","1_do_7_czerwca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Lubelskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Lubuskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Łódzkie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Małopolskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Mazowieckie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Opolskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Podkarpackie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Podlaskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Pomorskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Śląskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_06B","8_do_15_czerwca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Lubelskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Lubuskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Łódzkie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Małopolskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Mazowieckie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Opolskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Podkarpackie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Podlaskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Pomorskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Śląskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_06C","16_do_22_czerwca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Lubelskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Lubuskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Łódzkie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Małopolskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Mazowieckie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Opolskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Podkarpackie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Podlaskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Pomorskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Śląskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_06D","23_do_30_czerwca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Lubelskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Lubuskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Łódzkie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Małopolskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Mazowieckie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Opolskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Podkarpackie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Podlaskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Pomorskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Śląskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_07A","1_do_7_lipca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Lubelskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Lubuskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Łódzkie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Małopolskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Mazowieckie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Opolskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Podkarpackie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Podlaskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Pomorskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Śląskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_07B","8_do_15_lipca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Lubelskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Lubuskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Łódzkie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Małopolskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Mazowieckie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Opolskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Podkarpackie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Podlaskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Pomorskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Śląskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_07C","16_do_22_lipca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Lubelskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Lubuskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Łódzkie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Małopolskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Mazowieckie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Opolskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Podkarpackie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Podlaskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Pomorskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Śląskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Wielkopolskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_07D","23_do_31_lipca_2014"
"Dolnośląskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Lubelskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Lubuskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Łódzkie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Małopolskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Opolskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Podlaskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Pomorskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Śląskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_08A","1_do_7_sierpnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Lubelskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Lubuskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Łódzkie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Małopolskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Opolskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Podlaskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Pomorskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Śląskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Wielkopolskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Zachodniopomorskie",0,0,0,0,0,"2014_08B","8_do_15_sierpnia_2014"
"Dolnośląskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Kujawsko-Pomorskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Lubelskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Lubuskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Łódzkie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Małopolskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Mazowieckie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Opolskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Podkarpackie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Podlaskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Pomorskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Śląskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Świętokrzyskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
"Warmińsko-Mazurskie",0,0,0,0,0,"2014_08C","16_do_22_sierpnia_2014"
